term,estimate,std.error,tau,panel,gender,n_obs
factor(occ_f)11,-0.424073793831083,0.12247720398987196,0.5,B,female,471
factor(occ_f)12,-0.46892827455757813,0.6246251890184531,0.5,B,female,471
factor(occ_f)13,-0.08632834385021983,0.3153237633762392,0.5,B,female,471
factor(wu_f)2,0.1544941952049707,0.1727596975302869,0.5,B,female,471
factor(wu_f)3,0.047285071776191206,0.2021628508309765,0.5,B,female,471
factor(wu_f)4,-0.30926492872385475,0.22593174607782313,0.5,B,female,471
factor(wu_f)5,-0.2190765398131476,0.23710519761151297,0.5,B,female,471
factor(wu_f)7,-0.11231327805397225,0.20240688884887412,0.5,B,female,471
factor(wu_f)8,0.125389418091525,0.23696338832537064,0.5,B,female,471
factor(wu_f)9,-0.30996032259892187,0.242639240422163,0.5,B,female,471
calories,4.506189240574285e-7,0.0010236626377042603,0.5,B,female,471
carbs,-9.80851542510866e-4,0.0041477677466495565,0.5,B,female,471
fat,3.911747649962419e-4,0.009205885406211377,0.5,B,female,471
protein,0.0017989829346104665,0.00468204237605005,0.5,B,female,471
diet_guide,-0.0647661262908828,0.0705525477027998,0.5,B,female,471
diet_hifat,0.01654609155859689,0.12734629532531466,0.5,B,female,471
diet_hlthy,0.02062881050451273,0.7791710162198657,0.5,B,female,471
province_f21:cohort_f3,0.3427147880672942,0.2901546283674455,0.5,B,female,471
province_f23:cohort_f3,0.049932846742875334,0.18256239721632997,0.5,B,female,471
province_f32:cohort_f3,-0.10994258730391164,0.31226294581268776,0.5,B,female,471
province_f37:cohort_f3,-0.12565950928539504,1.6195951776864224,0.5,B,female,471
province_f41:cohort_f3,0.7078179340066589,0.35597627881306526,0.5,B,female,471
province_f42:cohort_f3,0.035875528903560376,0.3836180538624027,0.5,B,female,471
province_f43:cohort_f3,0.39794087673954015,0.40315407956545296,0.5,B,female,471
province_f45:cohort_f3,0.007488836016813312,0.3315981473921065,0.5,B,female,471
province_f52:cohort_f3,0.3187406969780557,0.27994424678604146,0.5,B,female,471
province_f21:cohort_f4,0.7104502085877532,0.2958197333456954,0.5,B,female,471
province_f23:cohort_f4,0.12522777900262566,0.21047154651470953,0.5,B,female,471
province_f32:cohort_f4,0.23133945916711163,0.2837162663799239,0.5,B,female,471
province_f37:cohort_f4,0.11301078277418969,1.6210299529177519,0.5,B,female,471
province_f41:cohort_f4,0.8441527718343507,0.3821093996804547,0.5,B,female,471
province_f42:cohort_f4,0.11371363845270155,0.41227423984223716,0.5,B,female,471
province_f43:cohort_f4,0.8024125290192857,0.4390892224696585,0.5,B,female,471
province_f45:cohort_f4,0.18317335307463187,0.36088526224561496,0.5,B,female,471
province_f52:cohort_f4,0.3400800245147725,0.31675048093267216,0.5,B,female,471
province_f21:cohort_f5,0.7138636265245885,0.4126307556559121,0.5,B,female,471
province_f23:cohort_f5,0.03494452181975142,0.31325897819459203,0.5,B,female,471
province_f32:cohort_f5,0.35537317839619437,0.3489693724761607,0.5,B,female,471
province_f37:cohort_f5,0.1656159195971952,1.643239091021249,0.5,B,female,471
province_f41:cohort_f5,0.5202158844402487,0.5093124089202548,0.5,B,female,471
province_f42:cohort_f5,0.3559137947270706,0.501561577035343,0.5,B,female,471
province_f43:cohort_f5,0.9554343507642508,0.46382464845563365,0.5,B,female,471
province_f45:cohort_f5,0.12597026644634918,0.43676178336086885,0.5,B,female,471
province_f52:cohort_f5,0.6139864577272587,0.40592456787335557,0.5,B,female,471
(Intercept),3.592352526960983,1.3806583957748189,0.7,B,female,471
height,0.01593983581457458,0.006620995686053361,0.7,B,female,471
weight,-0.0047114513861084605,0.004200055712565924,0.7,B,female,471
edu_years,0.01873468197984084,0.014253876883012188,0.7,B,female,471
hlth_exc,0.17948124769928028,0.22234457793455853,0.7,B,female,471
hlth_good,0.15544055295625855,0.20904036333305573,0.7,B,female,471
hlth_fair,0.09345892563975028,0.20716499861722967,0.7,B,female,471
married,-0.027031826940425885,0.12573913199128361,0.7,B,female,471
divorced,0.003841627641832198,0.16653172249785433,0.7,B,female,471
widowed,0.07884579289105983,0.3915597980263645,0.7,B,female,471
separated,0.8773067444383413,0.5608392405358699,0.7,B,female,471
province_f23,0.22869640008932174,0.25735661163488316,0.7,B,female,471
province_f32,0.30643920881332376,0.33423665739629554,0.7,B,female,471
province_f37,3.2598566174203456,1.7220443388421505,0.7,B,female,471
province_f41,-0.6935754764348379,0.4679588238392653,0.7,B,female,471
province_f42,0.1682571494384739,0.4996650266647328,0.7,B,female,471
province_f43,-0.4686754441920623,0.5419281147567713,0.7,B,female,471
province_f45,0.3930601533464651,0.3891957151532623,0.7,B,female,471
province_f52,0.16555384343022286,0.3337034377287512,0.7,B,female,471
age,0.016398410709583762,0.013371861741813977,0.7,B,female,471
smoke,0.20608030012691556,0.4057424573756882,0.7,B,female,471
drink,0.016970207817304524,0.09809143614612133,0.7,B,female,471
factor(occ_f)2,-0.11681641895226205,0.11998987923104133,0.7,B,female,471
factor(occ_f)3,0.17371004992029995,0.20219526914394428,0.7,B,female,471
factor(occ_f)4,-3.6305595480777477e-4,0.1371685927935137,0.7,B,female,471
factor(occ_f)6,-0.22353619077588835,0.17989963029450004,0.7,B,female,471
factor(occ_f)7,-0.3318062824423613,0.1447265915380886,0.7,B,female,471
factor(occ_f)8,0.28865252036315936,0.3251967752830975,0.7,B,female,471
factor(occ_f)11,-0.5135931219887482,0.14375045980029524,0.7,B,female,471
factor(occ_f)12,0.17643516903495926,0.6177903437065503,0.7,B,female,471
factor(occ_f)13,0.0906908320072894,0.48090357893309144,0.7,B,female,471
factor(wu_f)2,0.20113377349896772,0.17749453259791997,0.7,B,female,471
factor(wu_f)3,0.12962358845844318,0.17754945624289165,0.7,B,female,471
factor(wu_f)4,-0.1525341227369026,0.23065103839451095,0.7,B,female,471
factor(wu_f)5,-0.2928094503000795,0.24506012332270063,0.7,B,female,471
factor(wu_f)7,0.1082233160795983,0.18484978531668972,0.7,B,female,471
factor(wu_f)8,0.23093125727919478,0.22687887102113186,0.7,B,female,471
factor(wu_f)9,-0.25512040619894927,0.36460301123553157,0.7,B,female,471
calories,-6.406256575117734e-4,0.0013448004103955827,0.7,B,female,471
carbs,0.001887280288555398,0.005422904636598136,0.7,B,female,471
fat,0.0054448350416386685,0.012081511826451079,0.7,B,female,471
protein,0.0042026837455433385,0.006264189877197844,0.7,B,female,471
diet_guide,0.0317725258325364,0.07483129919454147,0.7,B,female,471
diet_hifat,0.015681956902883876,0.13617576335088577,0.7,B,female,471
diet_hlthy,-0.09647145205053988,1.147942527896667,0.7,B,female,471
province_f21:cohort_f3,0.170143420794604,0.2936056928880895,0.7,B,female,471
province_f23:cohort_f3,-0.10634465239188723,0.19296830830100453,0.7,B,female,471
province_f32:cohort_f3,0.21110463771208882,0.370598250158405,0.7,B,female,471
province_f37:cohort_f3,-3.169937875592571,1.7001483172940466,0.7,B,female,471
province_f41:cohort_f3,0.9317117079378299,0.4412243013759087,0.7,B,female,471
province_f42:cohort_f3,-0.13131736508851574,0.4770034307844924,0.7,B,female,471
province_f43:cohort_f3,0.42678332531670937,0.5087175528408072,0.7,B,female,471
province_f45:cohort_f3,-0.2700832550516111,0.332441221631798,0.7,B,female,471
province_f52:cohort_f3,0.0018236316181424897,0.3401331637929786,0.7,B,female,471
province_f21:cohort_f4,0.34371653643414163,0.27577906382805367,0.7,B,female,471
province_f23:cohort_f4,-0.0772819061997536,0.22973200432891824,0.7,B,female,471
province_f32:cohort_f4,0.04445085311422469,0.32186949351456434,0.7,B,female,471
province_f37:cohort_f4,-2.8525989442389292,1.7012374726449109,0.7,B,female,471
province_f41:cohort_f4,0.8849533974061007,0.44982514304863247,0.7,B,female,471
province_f42:cohort_f4,-0.09810074544172424,0.4677677758397788,0.7,B,female,471
province_f43:cohort_f4,1.1970763121092534,0.5299965327804377,0.7,B,female,471
province_f45:cohort_f4,-0.04624973251501177,0.37735654216682485,0.7,B,female,471
province_f52:cohort_f4,0.006408464508465146,0.34703445550066797,0.7,B,female,471
province_f21:cohort_f5,0.41930761904116715,0.4715938367895626,0.7,B,female,471
province_f23:cohort_f5,-0.1860576181355377,0.3385896124178752,0.7,B,female,471
province_f32:cohort_f5,0.14926953652114908,0.4016243609360538,0.7,B,female,471
province_f37:cohort_f5,-3.0270612948824263,1.7152078965226718,0.7,B,female,471
province_f41:cohort_f5,0.8478285182667453,0.5588902754823224,0.7,B,female,471
province_f42:cohort_f5,0.0021170174940164763,0.5777017838223042,0.7,B,female,471
province_f43:cohort_f5,0.9615210119480382,0.5660427303742902,0.7,B,female,471
province_f45:cohort_f5,-0.16866217560343494,0.4483398559871512,0.7,B,female,471
province_f52:cohort_f5,0.561576085122416,0.42765932636665666,0.7,B,female,471
(Intercept),4.211871277038119,1.4752103175319276,0.8,B,female,471
height,0.013330178007652987,0.007677143700843165,0.8,B,female,471
weight,-0.004585575599276373,0.005049143652657968,0.8,B,female,471
edu_years,0.020034582369318096,0.013424848225146498,0.8,B,female,471
hlth_exc,0.24769678114521262,0.2702618735443644,0.8,B,female,471
hlth_good,0.22529856920897812,0.2491188157865,0.8,B,female,471
hlth_fair,0.1559673615346618,0.25907901475780853,0.8,B,female,471
married,-0.09349149142092417,0.14908016245259073,0.8,B,female,471
divorced,-0.12085970163370935,0.19331003155826493,0.8,B,female,471
widowed,-0.1622020793244969,0.4276449976842284,0.8,B,female,471
separated,0.7456113677913982,0.6041980898650819,0.8,B,female,471
province_f23,0.026737184668876337,0.2501217243431543,0.8,B,female,471
province_f32,0.17249480212248272,0.284000944981673,0.8,B,female,471
province_f37,2.943918589935361,1.479918966724382,0.8,B,female,471
province_f41,-0.8415377352763904,0.5942704222070662,0.8,B,female,471
province_f42,-0.04393606053874857,0.5049356783378697,0.8,B,female,471
province_f43,-0.8007469306335512,0.5504405951766397,0.8,B,female,471
province_f45,0.23621213306434388,0.38166455925222764,0.8,B,female,471
province_f52,0.05046120009440513,0.3360493299600489,0.8,B,female,471
age,0.014698999147625132,0.012993005883404473,0.8,B,female,471
smoke,-0.0028382549023813807,0.4131068479251447,0.8,B,female,471
drink,0.07549300252416845,0.1176117102548384,0.8,B,female,471
factor(occ_f)2,-0.08716102167620786,0.13357307250504163,0.8,B,female,471
factor(occ_f)3,0.2226175405869341,0.2723512156724198,0.8,B,female,471
factor(occ_f)4,-0.02232256117432033,0.15484997050741212,0.8,B,female,471
factor(occ_f)6,-0.21268111130705017,0.22117120543206525,0.8,B,female,471
factor(occ_f)7,-0.31901042772577093,0.162687744978098,0.8,B,female,471
factor(occ_f)8,0.21088155520954144,0.2561080925552817,0.8,B,female,471
factor(occ_f)11,-0.5456053872075316,0.16096403263332854,0.8,B,female,471
factor(occ_f)12,0.16755888623832715,0.6774707393705972,0.8,B,female,471
factor(occ_f)13,0.682981287566406,0.6391109486156346,0.8,B,female,471
factor(wu_f)2,0.2510534642288234,0.18530910740706244,0.8,B,female,471
factor(wu_f)3,0.26095345795464353,0.1941406741083367,0.8,B,female,471
factor(wu_f)4,-0.05365547909828599,0.2373328470018676,0.8,B,female,471
factor(wu_f)5,-0.24982428134906573,0.24196188626476456,0.8,B,female,471
factor(wu_f)7,0.12745978848892092,0.1980965498130504,0.8,B,female,471
factor(wu_f)8,0.1020230826315458,0.2517420196115042,0.8,B,female,471
factor(wu_f)9,-0.11545769131093811,0.584411657492781,0.8,B,female,471
calories,-7.767396380812086e-4,0.001301832710701774,0.8,B,female,471
carbs,0.002613393911964295,0.00532654373511327,0.8,B,female,471
fat,0.007180008443836251,0.011753252617648034,0.8,B,female,471
protein,0.003891145876324442,0.005991631862977011,0.8,B,female,471
diet_guide,0.01981335112467424,0.08531686900974315,0.8,B,female,471
diet_hifat,0.009970722355034572,0.15286236017004065,0.8,B,female,471
diet_hlthy,1.8627506100406668,1.2003023263764794,0.8,B,female,471
province_f21:cohort_f3,0.029570157163188945,0.28666143899323904,0.8,B,female,471
province_f23:cohort_f3,-0.16894353355647423,0.19240743959446346,0.8,B,female,471
province_f32:cohort_f3,0.08015979707475517,0.3191503411370611,0.8,B,female,471
province_f37:cohort_f3,-3.0773154946809678,1.509720175194218,0.8,B,female,471
province_f41:cohort_f3,0.8202277369888401,0.565817140798577,0.8,B,female,471
province_f42:cohort_f3,-0.0652247970919772,0.49493325890235645,0.8,B,female,471
province_f43:cohort_f3,0.5254615157453898,0.4981906897481152,0.8,B,female,471
province_f45:cohort_f3,-0.32854044174413843,0.3816602192242027,0.8,B,female,471
province_f52:cohort_f3,0.040909228080805646,0.4234551021440213,0.8,B,female,471
province_f21:cohort_f4,0.20434499327115788,0.279788705033988,0.8,B,female,471
province_f23:cohort_f4,-0.06444869251146236,0.23047214220413614,0.8,B,female,471
province_f32:cohort_f4,0.1669176535785656,0.28727793680417935,0.8,B,female,471
province_f37:cohort_f4,-2.7305509235047305,1.5549152026075066,0.8,B,female,471
province_f41:cohort_f4,0.8072398778226759,0.5696920898480502,0.8,B,female,471
province_f42:cohort_f4,-0.10026919709535376,0.4902535497307911,0.8,B,female,471
province_f43:cohort_f4,1.4184520363202946,0.5433248298935226,0.8,B,female,471
province_f45:cohort_f4,-0.08550510999795673,0.44927995337922655,0.8,B,female,471
province_f52:cohort_f4,-0.08127777526260459,0.38114573022595255,0.8,B,female,471
province_f21:cohort_f5,0.20838226171662075,0.44836176012840273,0.8,B,female,471
province_f23:cohort_f5,-0.2584005339281495,0.3428495707523765,0.8,B,female,471
province_f32:cohort_f5,0.07169875497973147,0.3843799271128463,0.8,B,female,471
province_f37:cohort_f5,-2.918332562774895,1.5091467297111152,0.8,B,female,471
province_f41:cohort_f5,0.7718859286866228,0.6342440143381017,0.8,B,female,471
province_f42:cohort_f5,0.18955915503024204,0.5729546897753132,0.8,B,female,471
province_f43:cohort_f5,1.2284904093216098,0.5871081268707886,0.8,B,female,471
province_f45:cohort_f5,-0.2358303743493893,0.5352189497950606,0.8,B,female,471
province_f52:cohort_f5,0.4842941392954447,0.4114626315606574,0.8,B,female,471
(Intercept),5.360984468410033,1.578393291748905,0.9,B,female,471
height,0.01195731484978839,0.008026113071270869,0.9,B,female,471
weight,-0.0038240743190678063,0.00541760309930525,0.9,B,female,471
edu_years,0.023950960486199567,0.016777442671860057,0.9,B,female,471
hlth_exc,0.032679204112762934,0.3468808487840397,0.9,B,female,471
hlth_good,-0.025797625246978855,0.3391033119452053,0.9,B,female,471
hlth_fair,-0.0955397254855922,0.3467555535598491,0.9,B,female,471
married,-0.062377483286387564,0.15693322955416836,0.9,B,female,471
divorced,-0.04723747103061987,0.2263443003030546,0.9,B,female,471
widowed,-0.13134281796979466,0.5621995799219447,0.9,B,female,471
separated,0.32985490170482956,0.6510423409433904,0.9,B,female,471
province_f23,-0.09604200230951265,0.26326754202600183,0.9,B,female,471
province_f32,0.23153861016745714,0.29096718127497634,0.9,B,female,471
province_f37,1.5715093417373542,1.3850182742736457,0.9,B,female,471
province_f41,-0.6748318570316021,0.7372984503402842,0.9,B,female,471
province_f42,-0.40613415483954135,0.5075876003498843,0.9,B,female,471
province_f43,-1.0988771220455797,0.6296558552846754,0.9,B,female,471
province_f45,0.2916750464185088,0.42405864274197463,0.9,B,female,471
province_f52,0.012828646305875909,0.35309294941131175,0.9,B,female,471
age,-8.413795220528931e-4,0.01649992355989357,0.9,B,female,471
smoke,-0.17754580123841165,0.4587882179537136,0.9,B,female,471
drink,0.16230897491977245,0.12648239263672115,0.9,B,female,471
factor(occ_f)2,-0.06715464108270362,0.13950353845437133,0.9,B,female,471
factor(occ_f)3,0.38856631836408306,0.33901185097997044,0.9,B,female,471
factor(occ_f)4,-0.09841418774628002,0.1569870953833975,0.9,B,female,471
factor(occ_f)6,-0.19787808266662468,0.23925216909626276,0.9,B,female,471
factor(occ_f)7,-0.3418313408108412,0.18584962151477963,0.9,B,female,471
factor(occ_f)8,0.19324469414347795,0.3023933469169032,0.9,B,female,471
factor(occ_f)11,-0.6740969732658337,0.1813068143576036,0.9,B,female,471
factor(occ_f)12,-0.012868713190162943,0.7160218910277778,0.9,B,female,471
factor(occ_f)13,1.0001636892627224,0.6579390121999132,0.9,B,female,471
factor(wu_f)2,0.30517862319371886,0.22633795076793287,0.9,B,female,471
factor(wu_f)3,0.4301997699060321,0.2379611101386021,0.9,B,female,471
factor(wu_f)4,0.15099931444238215,0.3378836153594691,0.9,B,female,471
factor(wu_f)5,-0.05959682038695718,0.3300885214847495,0.9,B,female,471
factor(wu_f)7,0.37522359261206983,0.25971084968430275,0.9,B,female,471
factor(wu_f)8,0.1286282658486613,0.31738587029690984,0.9,B,female,471
factor(wu_f)9,1.2689034419955665,0.8514858560698482,0.9,B,female,471
calories,-0.0017482122743683992,0.001245068143579841,0.9,B,female,471
carbs,0.005833064575078489,0.004911718746093545,0.9,B,female,471
fat,0.0166372437772565,0.011392649900524295,0.9,B,female,471
protein,0.009216370396201512,0.006432648915560105,0.9,B,female,471
diet_guide,-0.037926402846132155,0.09417742527135695,0.9,B,female,471
diet_hifat,-0.11830749609992808,0.17798787957996273,0.9,B,female,471
diet_hlthy,1.843142314850067,1.128837433696575,0.9,B,female,471
province_f21:cohort_f3,0.3196601462954197,0.38330802327289354,0.9,B,female,471
province_f23:cohort_f3,-0.21426937339822072,0.20576030022060787,0.9,B,female,471
province_f32:cohort_f3,-0.09968131002132846,0.29122917995118164,0.9,B,female,471
province_f37:cohort_f3,-1.5992648511321872,1.484425397703814,0.9,B,female,471
province_f41:cohort_f3,0.3888089588512223,0.6941523464536982,0.9,B,female,471
province_f42:cohort_f3,0.30164249553136435,0.5198137330326837,0.9,B,female,471
province_f43:cohort_f3,0.9814498101995809,0.6148674529467978,0.9,B,female,471
province_f45:cohort_f3,-0.4207875748847833,0.39899192646304915,0.9,B,female,471
province_f52:cohort_f3,-0.06999987635856818,0.7180930900023405,0.9,B,female,471
province_f21:cohort_f4,0.01964847225442488,0.31519047683565865,0.9,B,female,471
province_f23:cohort_f4,-0.15620595912191595,0.2619518979240307,0.9,B,female,471
province_f32:cohort_f4,-0.12204142020172816,0.27883261451392305,0.9,B,female,471
province_f37:cohort_f4,-1.5793423693097828,1.4210170839785705,0.9,B,female,471
province_f41:cohort_f4,0.4461243385894914,0.7374175076646218,0.9,B,female,471
province_f42:cohort_f4,0.10476845417581311,0.5303279362335692,0.9,B,female,471
province_f43:cohort_f4,1.4804115507518432,0.672074058919645,0.9,B,female,471
province_f45:cohort_f4,-0.36312517102789965,0.4501675979075796,0.9,B,female,471
province_f52:cohort_f4,0.05632920919663,0.38484005213697337,0.9,B,female,471
province_f21:cohort_f5,0.03887070178573896,0.5686830878775977,0.9,B,female,471
province_f23:cohort_f5,-0.46115033936953087,0.39364157493756663,0.9,B,female,471
province_f32:cohort_f5,-0.31526972572367123,0.39883691686345957,0.9,B,female,471
province_f37:cohort_f5,-1.8096196769395478,1.458414825087425,0.9,B,female,471
province_f41:cohort_f5,0.4639520535379541,0.8294744117629645,0.9,B,female,471
province_f42:cohort_f5,0.07261348687162286,0.6290715462554236,0.9,B,female,471
province_f43:cohort_f5,1.1511253195524218,0.7011263580585054,0.9,B,female,471
province_f45:cohort_f5,-0.2655523861015337,0.6298554022995405,0.9,B,female,471
province_f52:cohort_f5,0.11485265270659784,0.4295648670522571,0.9,B,female,471
(Intercept),3.53060262310552,1.34234830142479,0.1,A,male,672
height,0.004199475648361372,0.00494680174910353,0.1,A,male,672
bmi_under,0.01755484196738729,0.0662693697182324,0.1,A,male,672
bmi_over,0.08646822604314705,0.05335043951727987,0.1,A,male,672
edu_years,0.06710427863051936,0.013290288903657433,0.1,A,male,672
hlth_exc,0.05595099049155715,0.23349711451578525,0.1,A,male,672
hlth_good,0.13924664280910626,0.21310826266868757,0.1,A,male,672
hlth_fair,0.07259854864105673,0.21501635676156555,0.1,A,male,672
married,0.05996892147292358,0.11190136803306022,0.1,A,male,672
divorced,0.07972231160488372,0.15841299684343307,0.1,A,male,672
widowed,0.47578423699945904,0.3711970219720219,0.1,A,male,672
separated,-0.006436383778917799,0.21302545448681665,0.1,A,male,672
province_f23,0.26656470029166307,0.3605077184170609,0.1,A,male,672
province_f32,0.31198104913898156,0.2686575051266564,0.1,A,male,672
province_f37,0.4703391036517533,0.34980184590058006,0.1,A,male,672
province_f41,-0.23426013134450324,0.4868493135164413,0.1,A,male,672
province_f42,0.1994428508451538,0.28995654676466326,0.1,A,male,672
province_f43,0.24303776035711597,0.1959114203827609,0.1,A,male,672
province_f45,-0.42637039722279163,0.4266036511768406,0.1,A,male,672
province_f52,0.2264548953669678,0.23778996371204833,0.1,A,male,672
age,0.017786506497068456,0.01542773177555126,0.1,A,male,672
smoke,0.04131437922990114,0.05270933300393526,0.1,A,male,672
drink,-0.07292480717830978,0.05439003111460696,0.1,A,male,672
factor(occ_f)2,-0.11521841750527617,0.10392765682471103,0.1,A,male,672
factor(occ_f)3,0.04084830402772366,0.09382871809124728,0.1,A,male,672
factor(occ_f)4,0.018095352339387714,0.0946498287047305,0.1,A,male,672
factor(occ_f)5,0.7984250520094229,0.31584773896748813,0.1,A,male,672
factor(occ_f)6,-0.0032278672660188278,0.12811560865458113,0.1,A,male,672
factor(occ_f)7,5.597562957346969e-4,0.13315618650667413,0.1,A,male,672
factor(occ_f)8,0.3929391641691615,0.3059901334868938,0.1,A,male,672
factor(occ_f)9,0.27964653173935033,0.19935114216617636,0.1,A,male,672
factor(occ_f)10,-0.14826302847754325,0.14585471008752057,0.1,A,male,672
factor(occ_f)11,-0.3886551065027441,0.14346639667699695,0.1,A,male,672
factor(occ_f)12,-0.781934678179776,0.3078483977694742,0.1,A,male,672
factor(occ_f)13,0.15060630410524325,0.2581912000440097,0.1,A,male,672
factor(wu_f)2,0.16208978450782066,0.11499453012477025,0.1,A,male,672
factor(wu_f)3,0.043067482817425784,0.13605276869144656,0.1,A,male,672
factor(wu_f)4,-0.2868019929133394,0.16981181235022827,0.1,A,male,672
factor(wu_f)5,-0.14582840146818865,0.1794151998675113,0.1,A,male,672
factor(wu_f)7,0.12219735371819741,0.13776836039529605,0.1,A,male,672
factor(wu_f)8,0.20697646717451623,0.18823842851684855,0.1,A,male,672
factor(wu_f)9,-0.5129635871159741,0.2747284632946588,0.1,A,male,672
calories,2.039168886865283e-4,1.8193504815374264e-4,0.1,A,male,672
carbs,-0.0015116744395004913,7.697093558246218e-4,0.1,A,male,672
fat,-0.0027161996870441085,0.0017547844635605022,0.1,A,male,672
protein,0.004493491890373638,0.0017422075569725002,0.1,A,male,672
diet_guide,0.17499685775236284,0.06482902879580053,0.1,A,male,672
diet_hifat,0.09072832510487659,0.1666058419338008,0.1,A,male,672
diet_hlthy,-0.1664916354674579,0.20245273834756147,0.1,A,male,672
province_f21:cohort_f2,0.3439771716241082,0.22228104768022336,0.1,A,male,672
province_f23:cohort_f2,0.04084163851305697,0.34881680432309914,0.1,A,male,672
province_f32:cohort_f2,-0.014643159911509232,0.23474807864411812,0.1,A,male,672
province_f37:cohort_f2,-0.13260462638333795,0.36412591810228395,0.1,A,male,672
province_f41:cohort_f2,0.3378544665109255,0.5012041758242707,0.1,A,male,672
province_f42:cohort_f2,0.045779274765093324,0.3115166024502399,0.1,A,male,672
province_f43:cohort_f2,-0.09204272242325355,0.16427590802658787,0.1,A,male,672
province_f45:cohort_f2,0.6575507255407219,0.4319353695679937,0.1,A,male,672
province_f52:cohort_f2,0.06257387439622188,0.24295531627190448,0.1,A,male,672
province_f21:cohort_f3,0.2011749192560452,0.30779522748449456,0.1,A,male,672
province_f23:cohort_f3,0.02341228130784353,0.35443031100444206,0.1,A,male,672
province_f32:cohort_f3,0.14595714984053662,0.2925132921420339,0.1,A,male,672
province_f37:cohort_f3,-0.37612060381171997,0.3754977102745697,0.1,A,male,672
province_f41:cohort_f3,0.7948776454095724,0.5139280583709508,0.1,A,male,672
province_f42:cohort_f3,-0.17626854375995477,0.5240157220859429,0.1,A,male,672
province_f43:cohort_f3,0.044968925972070924,0.24865867365362113,0.1,A,male,672
province_f45:cohort_f3,0.930475011283775,0.4425893354209963,0.1,A,male,672
province_f52:cohort_f3,0.3274000962137655,0.28228045234042903,0.1,A,male,672
province_f21:cohort_f4,0.441903056791927,0.3313562783580511,0.1,A,male,672
province_f23:cohort_f4,0.05960068596957858,0.3833670701533683,0.1,A,male,672
province_f32:cohort_f4,0.1561114217756136,0.35724078764971534,0.1,A,male,672
province_f37:cohort_f4,-0.32374133762870744,0.4279494679173059,0.1,A,male,672
province_f41:cohort_f4,0.6996911110009172,0.5599631919118306,0.1,A,male,672
province_f42:cohort_f4,-0.028713082106492233,0.38393636406619763,0.1,A,male,672
province_f43:cohort_f4,0.4088706399939452,0.36816628446142446,0.1,A,male,672
province_f45:cohort_f4,0.8708463203562246,0.48729175277407716,0.1,A,male,672
province_f52:cohort_f4,0.2158196969665016,0.3485400683656717,0.1,A,male,672
province_f21:cohort_f5,0.03164503955888748,0.48589300389247253,0.1,A,male,672
province_f23:cohort_f5,0.30335253784368477,0.46809847865063414,0.1,A,male,672
province_f32:cohort_f5,0.30296076352921764,0.42578853530798483,0.1,A,male,672
province_f37:cohort_f5,0.13606153439153704,0.5322263542542064,0.1,A,male,672
province_f41:cohort_f5,0.9172728292985166,0.6315338381802518,0.1,A,male,672
province_f42:cohort_f5,0.2623392512859262,0.5839619114920344,0.1,A,male,672
province_f43:cohort_f5,0.43969700578541276,0.44625750845492884,0.1,A,male,672
province_f45:cohort_f5,1.253606823989537,0.6074527848089262,0.1,A,male,672
province_f52:cohort_f5,0.2991087806564534,0.5371588082712643,0.1,A,male,672
(Intercept),5.846043313846483,1.2701910301992232,0.2,A,male,672
height,0.0018007223997065663,0.004930928490240867,0.2,A,male,672
bmi_under,-0.09032086583438864,0.06643192465219373,0.2,A,male,672
bmi_over,0.08203798256116054,0.04932093217332377,0.2,A,male,672
edu_years,0.043896578020685376,0.012188361821829948,0.2,A,male,672
hlth_exc,-0.0047661814527417586,0.19355266491119716,0.2,A,male,672
hlth_good,-0.00945841967400705,0.18730063969291214,0.2,A,male,672
hlth_fair,-0.07351670628959035,0.19543608401488588,0.2,A,male,672
married,0.028905645370448707,0.09977019030149982,0.2,A,male,672
divorced,-0.0360970875016286,0.15864193365982002,0.2,A,male,672
widowed,0.23235827960561875,0.3768555246710015,0.2,A,male,672
separated,0.3434257992228116,0.18097713855261194,0.2,A,male,672
province_f23,0.6583440727649156,0.3416717432228916,0.2,A,male,672
province_f32,0.49070544558773804,0.29270010202216146,0.2,A,male,672
province_f37,0.7629992201513605,0.33475025074374576,0.2,A,male,672
province_f41,-0.016867347851010364,0.5396172087123946,0.2,A,male,672
province_f42,0.061797549805641644,0.32972410035128663,0.2,A,male,672
province_f43,0.5112483361494771,0.23343940341293734,0.2,A,male,672
province_f45,0.061321758075580116,0.372191727291458,0.2,A,male,672
province_f52,0.3731773753822431,0.24947413409016397,0.2,A,male,672
age,-0.007770139033627991,0.013234435341977288,0.2,A,male,672
smoke,0.03256587763668305,0.050644118950382656,0.2,A,male,672
drink,0.012523760794598028,0.05675772298097956,0.2,A,male,672
factor(occ_f)2,-0.08138224058729768,0.08984457246772934,0.2,A,male,672
factor(occ_f)3,0.07135952323697572,0.08802179225877199,0.2,A,male,672
factor(occ_f)4,0.05887705717493306,0.07961974891471305,0.2,A,male,672
factor(occ_f)5,-0.01758057248716431,0.25755686731697713,0.2,A,male,672
factor(occ_f)6,-0.08223526248727914,0.11456528734748278,0.2,A,male,672
factor(occ_f)7,-0.16210378392091246,0.11837929181939782,0.2,A,male,672
factor(occ_f)8,0.5567499964262278,0.3063993205537314,0.2,A,male,672
factor(occ_f)9,0.023728335941450893,0.20615945068673364,0.2,A,male,672
factor(occ_f)10,-0.23165761647410885,0.14260779309667382,0.2,A,male,672
